2104540	air.SpeedyWinner.PickUpSticks	小时候很喜欢玩哎- -下载过来看看	看轻是因为看清	2012-08-16	3	0	360	
2104535	air.SpeedyWinner.PickUpSticks	这游戏真无聊	eacai	2012-08-17	3	0	360	
2104514	air.SpeedyWinner.PickUpSticks	游戏好无趣	冰冻宝_贝	2012-08-24	3	0	360	
2104485	air.SpeedyWinner.PickUpSticks	路过..................	少峰大萌神	2012-12-12	3	0	360	
2104468	air.SpeedyWinner.PickUpSticks	呵呵 幼稚点	星城下的誓言	2013-04-07	3	0	360	
2104463	air.SpeedyWinner.PickUpSticks	完美运行，然后再完美卸载	熙大姐	2013-04-25	3	0	360	
2104459	air.SpeedyWinner.PickUpSticks	本来想玩下的 儿时的记忆啊 但是评价太差了 还是算了	chenan1023	2013-05-01	3	0	360	
2104457	air.SpeedyWinner.PickUpSticks	好幼稚的，太简单。过完关就卸载了	吖咪起个名字吧	2013-05-08	3	0	360	
2104456	air.SpeedyWinner.PickUpSticks	ca...	朋友_丶	2013-05-10	3	0	360	
2104455	air.SpeedyWinner.PickUpSticks	你手机有什么游戏	魂断蓝桥1	2013-05-16	3	0	360	
2104454	air.SpeedyWinner.PickUpSticks	简单了点！	360U176026532	2013-05-18	3	0	360	
2104453	air.SpeedyWinner.PickUpSticks	试试看吧，小时候也玩过实物的	叶立才	2013-05-18	3	0	360	
2104449	air.SpeedyWinner.PickUpSticks	不好玩	知妘	2013-07-12	3	0	360	
2981482	air.com.elextech.happyfarm	1,火车开通不了，总显示金额不够，可实际够啊？ 2,一不小心点到“加速”，8个钻石耗费了。太不安全了。	Jc2452282903	2014-05-31	3	1	360	
2981480	air.com.elextech.happyfarm	如果可以把闲置的机器卖掉就好了。	Jc2452282903	2014-05-31	3	1	360	
2981463	air.com.elextech.happyfarm	怎么加好友	刚回家克格勃	2014-06-11	3	1	360	
2981411	air.com.elextech.happyfarm	网络不稳定千万不要玩。不然一直刷新！然后成果回归登陆时得状态！并且好友特别难加！还要登陆Facebook！好玩得游戏为毛都不是国产得！！！	萌蒙泡泡	2014-07-05	3	1	360	
2981401	air.com.elextech.happyfarm	东西放了不能移动啊	粉红缪缪	2014-07-11	3	1	360	
2981376	air.com.elextech.happyfarm	真她娘累，老掉线，恁娘个腿的	360U634807057	2014-07-20	3	1	360	
2981330	air.com.elextech.happyfarm	开游戏时太慢	兰loveMum	2014-08-05	3	1	360	
2981311	air.com.elextech.happyfarm	玩了那么久，更新后什么也没啦，好不容易升到几十级，愤怒啊，怒删，表示再次下载只为评论！啊啊啊，抓狂！	伤你妹心	2014-08-14	3	1	360	
2981272	air.com.elextech.happyfarm	机器太贵了，还让不让人玩了！	自治县	2014-08-26	3	1	360	
2981273	air.com.elextech.happyfarm	机器贵的太离谱了，赶快降价!	自治县	2014-08-26	3	1	360	
2981116	air.com.elextech.happyfarm	一直闪退！！！！！气氛	猫腻y	2014-12-09	3	1	360	
2981089	air.com.elextech.happyfarm	老闪退	原鱼儿	2014-12-22	3	1	360	
2981080	air.com.elextech.happyfarm	为什么一直卡掉线?这游戏太不给力了吧！	360U1268523957	2014-12-28	3	1	360	
2981035	air.com.elextech.happyfarm	怎么这么爱断网？	菡宝就是我	2015-01-21	3	1	360	
2981028	air.com.elextech.happyfarm	闪退！！！！	LY901109	2015-01-24	3	1	360	
2980999	air.com.elextech.happyfarm	还不错	360U1369045270	2015-02-01	3	1	360	
2980995	air.com.elextech.happyfarm	总是闪退，要气炸了！再不改，我就删了！	修他	2015-02-01	3	1	360	
2980942	air.com.elextech.happyfarm	打开第一次觉得还可以，打开第二次就打不开	玉梦小兰	2015-02-15	3	1	360	
2980927	air.com.elextech.happyfarm	半天打不开	360U1407557818	2015-02-17	3	1	360	
2980865	air.com.elextech.happyfarm	盗版就算了居然一直卡一直卡，还是联网的唉伤心了	西瓜爱上红太狼	2015-03-03	3	1	360	
2980847	air.com.elextech.happyfarm	好玩，就是能不闪退么?	Flowerance	2015-03-14	3	1	360	
2980830	air.com.elextech.happyfarm	为什么17级了今天打开就突然变成了1级！！！！！！	360U1392084722	2015-03-26	3	1	360	
2980818	air.com.elextech.happyfarm	明明wifi连的好好得，干嘛一直显示网络错误	星光漫野	2015-03-31	3	1	360	
2980800	air.com.elextech.happyfarm	老是网络错误	360U1444316131	2015-04-08	3	1	360	
2980781	air.com.elextech.happyfarm	还行	megxilie	2015-04-26	3	1	360	
2980766	air.com.elextech.happyfarm	挺不赖的！！！	yhatm	2015-05-02	3	1	360	
2980768	air.com.elextech.happyfarm	还可以吧！	提哦提第一	2015-05-02	3	1	360	
2980715	air.com.elextech.happyfarm	还行吧	常存星	2015-06-09	3	1	360	
2980652	air.com.elextech.happyfarm	钻石怎么自动没了	江夏谭永	2015-07-08	3	1	360	
2980635	air.com.elextech.happyfarm	不好，什么都要买钻石	360U1293330154	2015-07-12	3	1	360	
2980575	air.com.elextech.happyfarm	还可以吧	许个愿u	2015-07-25	3	1	360	
2980537	air.com.elextech.happyfarm	还不错吧，但是总卡或者闪退，不知道是不是手机的问题……	晨光微远	2015-08-06	3	1	360	
2980534	air.com.elextech.happyfarm	真的总是闪退……！种一个植物闪退一次…我在崩溃边缘T^T	晨光微远	2015-08-07	3	1	360	
2980526	air.com.elextech.happyfarm	用网才能玩，感觉不是很好。而且要常常更新，很麻烦。	忘记萌小希	2015-08-09	3	1	360	
2980498	air.com.elextech.happyfarm	要么就是仿抄爱情小镇，要么就是爱情小镇抄袭开心农场，我觉得爱情小镇好玩	羽绫之门	2015-08-18	3	1	360	
2980484	air.com.elextech.happyfarm	还好啦！就是大卡！	蜜汁萌妹	2015-08-21	3	1	360	
2980399	air.com.elextech.happyfarm	为什么进不去游戏了	蒙蒙晨曦	2015-09-13	3	1	360	
2980356	air.com.elextech.happyfarm	打不开	360U2535625602	2015-10-04	3	1	360	
2980348	air.com.elextech.happyfarm	爱玩的	红红苹	2015-10-07	3	1	360	
2980324	air.com.elextech.happyfarm	好是好玩，一种菜就闪退，facebook也连接不起	浪子散心	2015-10-22	3	1	360	
2980298	air.com.elextech.happyfarm	今天玩的有没有闪退的，	葬心淚	2015-11-02	3	1	360	
2980299	air.com.elextech.happyfarm	怎么老是闪退，到底能不能玩，无语O__O"…	葬心淚	2015-11-02	3	1	360	
2980287	air.com.elextech.happyfarm	还可以	????	2015-11-05	3	1	360	
2980288	air.com.elextech.happyfarm	还可以	艺艾亚太	2015-11-05	3	1	360	
2980277	air.com.elextech.happyfarm	新手基金都买不到的	紫兮半夏	2015-11-08	3	1	360	
2980266	air.com.elextech.happyfarm	从哪里可以得到火鸡毛	一切因为你的爱	2015-11-12	3	1	360	
2980255	air.com.elextech.happyfarm	如何开始新游戏	YY玫瑰园	2015-11-15	3	1	360	
2980238	air.com.elextech.happyfarm	怎么不能充值	一盏笙歌漓	2015-11-21	3	1	360	
2980231	air.com.elextech.happyfarm	可以啊	爬树的石头	2015-11-24	3	1	360	
2980211	air.com.elextech.happyfarm	总闪退是什么情况？	rains89757	2015-11-30	3	1	360	
2980193	air.com.elextech.happyfarm	很好	360U2592332106	2015-12-08	3	1	360	
2980188	air.com.elextech.happyfarm	风车为什么修复不了	丫丫爱小刚	2015-12-11	3	1	360	
2980182	air.com.elextech.happyfarm	为什么我下载了 登陆的时候是登陆别人的游戏 而不是自己的呢	凉薄的女孩	2015-12-13	3	1	360	
2980181	air.com.elextech.happyfarm	还好	青竹_丹枫	2015-12-13	3	1	360	
2980178	air.com.elextech.happyfarm	怎么移动东西的位置，设置在哪	卡露琦	2015-12-16	3	1	360	
2980168	air.com.elextech.happyfarm	有点闪退。	潇潇雨未歇星	2015-12-19	3	1	360	
2980161	air.com.elextech.happyfarm	我后悔了 虽然什么都好 但是真正“相处”后发现 这游戏闪退	夕喵木	2015-12-23	3	1	360	
2980138	air.com.elextech.happyfarm	还不错	感觉再也没爱了	2016-01-02	3	1	360	
2980130	air.com.elextech.happyfarm		檬宸	2016-01-05	3	1	360	
2980127	air.com.elextech.happyfarm	为什么不能买钻石呢？	360U1502417237	2016-01-06	3	1	360	
2980111	air.com.elextech.happyfarm	挺不错的，就是老闪退	海蓝透了天么	2016-01-13	3	1	360	
2980090	air.com.elextech.happyfarm	第一次玩不错，第二次呢？黑屏......勉强给三星吧。	尼娜塔莉儿	2016-01-22	3	1	360	
2980065	air.com.elextech.happyfarm	在开心农场中，没有连接google或Facebook，能否通过换机软件，在另一台手机上继续游戏进度	182right	2016-01-28	3	1	360	
2980052	air.com.elextech.happyfarm	可以	阿雅拉	2016-01-30	3	1	360	
2980050	air.com.elextech.happyfarm	玩了一会，一下子又不能玩了。	茗雪碧玉	2016-01-31	3	1	360	
2980002	air.com.elextech.happyfarm	很好玩，就是安卓系统没办法注册呢	360U1337515807	2016-02-08	3	1	360	
2979991	air.com.elextech.happyfarm	怎么移动？	边伯贤正宫	2016-02-10	3	1	360	
2979976	air.com.elextech.happyfarm	很好玩 谁知道怎么没钻石	沐流馨	2016-02-13	3	1	360	
2979968	air.com.elextech.happyfarm	还好	33珊珊33珊珊33	2016-02-14	3	1	360	
2979956	air.com.elextech.happyfarm	还不错	份合同饭	2016-02-16	3	1	360	
2979946	air.com.elextech.happyfarm	好玩是好玩,可是太卡了。	曦阳.	2016-02-18	3	1	360	
2979941	air.com.elextech.happyfarm	谁能告诉我，怎么能养到火鸡，得到火鸡羽毛？谢谢了！	民8	2016-02-20	3	1	360	
2979925	air.com.elextech.happyfarm	太好玩了，就是闪退。给3星。	TWP行星饭	2016-02-23	3	1	360	
2979921	air.com.elextech.happyfarm	为何老是闪退	完颜yang	2016-02-24	3	1	360	
2979902	air.com.elextech.happyfarm	修理费太高了	360U2643529160	2016-02-27	3	1	360	
2979885	air.com.elextech.happyfarm	不咋的	轻狂_陌墨	2016-03-04	3	1	360	
2979869	air.com.elextech.happyfarm	网络不给力	金帛玉龙	2016-03-07	3	1	360	
2979839	air.com.elextech.happyfarm	还没玩	瞄一目	2016-03-17	3	1	360	
2979823	air.com.elextech.happyfarm	内容好玩，，但↘总闪退	360U2632868261	2016-03-23	3	1	360	
2979820	air.com.elextech.happyfarm	好玩，就是1分钟闪退好几次	360U654061300	2016-03-24	3	1	360	
2979788	air.com.elextech.happyfarm	有Q群加吗	乐葵001	2016-04-08	3	1	360	
2979772	air.com.elextech.happyfarm	老是网络出错 请刷新什么鬼	360U1467758067	2016-04-13	3	1	360	
2979760	air.com.elextech.happyfarm	玩着玩着会闪退的！！！	力量11_2015	2016-04-19	3	1	360	
2979733	air.com.elextech.happyfarm	老是网络出错让重新刷新，玩个游戏也这么坎坷。如果不网络出错这游戏还挺好玩的，就是网络出错太膈应人了，有啥招不让它网络出错？卸了重新下载也不好使？	大楠在减肥	2016-04-30	3	1	360	
2979705	air.com.elextech.happyfarm	为什么总是闪退？	360U2564901105	2016-05-10	3	1	360	
2979703	air.com.elextech.happyfarm	还可以，就是有的网页打不开。比如说（修风车）、（关注粉丝营）（好友解锁）都进入不了，还有反应问题得不到回应！	360U2685231180	2016-05-10	3	1	360	
2979698	air.com.elextech.happyfarm	我是用的wifi，网络一直很好。可是总是说无网络，请刷新。如果这个问题解决了，还是挺好玩的。	0白首不相离00	2016-05-13	3	1	360	
2979691	air.com.elextech.happyfarm	太好玩了	Ang千总	2016-05-14	3	1	360	
2979695	air.com.elextech.happyfarm	开心农场好好玩呀，你你觉得不好玩吗？	车子宫女	2016-05-14	3	1	360	
2979681	air.com.elextech.happyfarm	老是刷新	360U2673482302	2016-05-16	3	1	360	
2979677	air.com.elextech.happyfarm	一直网络出错	上高中好苦	2016-05-18	3	1	360	
2979662	air.com.elextech.happyfarm	就是老进不去，不过挺好玩的	小小小天使之吻	2016-05-22	3	1	360	
2979655	air.com.elextech.happyfarm	不好玩	264346558i	2016-05-23	3	1	360	
2979653	air.com.elextech.happyfarm	为什么每次抽到的都只是一颗钻石? 呜呜~~	360U2671038426	2016-05-24	3	1	360	
2979652	air.com.elextech.happyfarm	这也太慢了吧	360U2671038426	2016-05-24	3	1	360	
2979637	air.com.elextech.happyfarm	好玩是好玩，就总是闪退，卡得很	360U1500045967	2016-05-29	3	1	360	
2979606	air.com.elextech.happyfarm	掉线就是垃圾	360U1413526218	2016-06-09	3	1	360	
2979605	air.com.elextech.happyfarm	和爱情小镇是同款游戏，老子前两年就玩到50多级，玩着按着就进不去了，卡的要死，不知道现在这个会不会也这样，之前玩了两年，所以现在都不敢玩了，游戏玩久了也有感情啊！	秦岭南风	2016-06-10	3	1	360	
2979592	air.com.elextech.happyfarm	老是断网…	Lyud1986	2016-06-12	3	1	360	
2979583	air.com.elextech.happyfarm	超级爱断网	360U2563257583	2016-06-18	3	1	360	
2979575	air.com.elextech.happyfarm	怎样加好友？	360U802899965	2016-06-20	3	1	360	
2979557	air.com.elextech.happyfarm	?字数补丁	宣国祥	2016-06-27	3	1	360	
2979555	air.com.elextech.happyfarm	挺好玩的就是太卡了	360U1318209152	2016-06-28	3	1	360	
2979532	air.com.elextech.happyfarm	好好玩，就是有点卡	360U2721461299	2016-07-04	3	1	360	
2979506	air.com.elextech.happyfarm	好玩，但太卡了！	360U802158326	2016-07-10	3	1	360	
2979476	air.com.elextech.happyfarm	到底是怎么回事嘛！这还是我加收藏的游戏呢！是没人管吗？之前玩还不需要老刷新。唉心塞塞	gwj我想静静	2016-07-18	3	1	360	
2979477	air.com.elextech.happyfarm	梦想城镇不错，画风细腻，放大了看别有一番味道，推荐米娜桑去玩。	gwj我想静静	2016-07-18	3	1	360	
2979469	air.com.elextech.happyfarm	以前下载过，很好玩，但是现在打不开了说网络出问题了我的网络是四格诶	03a_001	2016-07-19	3	1	360	
2979467	air.com.elextech.happyfarm	其实还不错，就是喜欢总是说网络出错了，要刷新！	GE160712170257	2016-07-21	3	1	360	
2979449	air.com.elextech.happyfarm	还好吧	GG160717130207	2016-07-27	3	1	360	
2979428	air.com.elextech.happyfarm	我以前打得开，但是现在打不开了。	Xx我不知道	2016-08-17	3	1	360	
2979400	air.com.elextech.happyfarm	打不开。渣渣	360U2533358357	2016-10-20	3	1	360	
2979399	air.com.elextech.happyfarm	打得开，进不去。渣渣。本来还抱有蛮大期望的。	360U2533358357	2016-10-20	3	1	360	
2979379	air.com.elextech.happyfarm	以前玩过，删了，现在又下载，打不开	402蓝色水晶	2016-11-23	3	1	360	
2979370	air.com.elextech.happyfarm	我以前进得去，为啥现在进不去。555	洳晨	2016-12-25	3	1	360	
2979306	air.com.elextech.happyfarm	还没玩的:-P先给三星	冰雪576	2017-03-10	3	1	360	
2979282	air.com.elextech.happyfarm	等了八分钟，提示了四遍网络连接错误，点击了四次刷新游戏。WIFI满格对不起，流量足够对不起。给三星是因为以前玩过确实挺好玩，但自从去年开始就没法登。希望官方修复这个bug，我真的很想玩。	银屏儿	2017-05-14	3	1	360	
2979269	air.com.elextech.happyfarm	玩天天开心农场，一样的	360U2776665074	2017-07-04	3	1	360	
2979258	air.com.elextech.happyfarm	以前玩过很好玩，但是现在进不去了，说没网，我这里网挺好的呀！	张朝美	2017-07-22	3	1	360	
2979261	air.com.elextech.happyfarm	以前进的去，现在加载到了了99％就说没网，我网很好呀？	张朝美	2017-07-22	3	1	360	
2979256	air.com.elextech.happyfarm	以前玩过很好玩，但是现在进不去了，说没网，我这里网挺好的呀！	执ゾ念	2017-07-22	3	1	360	
2979259	air.com.elextech.happyfarm	以前进的去，现在加载到了了99％就说没网，我网很好呀？	执ゾ念	2017-07-22	3	1	360	
